,period,short_descriptions,temperatures
0,Overnight,PatchyDrizzle andPatchy Fog,Low: 61 °F
1,Friday,PatchyDrizzle andPatchy Fogthen Sunny,High: 73 °F
2,FridayNight,Patchy Fog,Low: 60 °F
3,Saturday,Patchy Fogthen Sunny,High: 77 °F
4,SaturdayNight,Mostly Clear,Low: 62 °F
5,Sunday,Sunny,High: 83 °F
6,SundayNight,Patchy Fog,Low: 63 °F
7,Monday,Patchy Fogthen Sunny,High: 82 °F
8,MondayNight,Patchy Fog,Low: 63 °F
